SNP_ID,Chromosome,Position,Weight
rs10924125,1,245224847,-0.10237958
rs1934578,1,245853175,0.20160243
rs12081245,1,245901454,0.40338942
rs10888329,1,248241352,-0.24861148
rs13403486,2,10650833,0.10561168
rs13021784,2,12092972,-0.59345746
rs6737807,2,13699614,-0.3679521
rs6431705,2,15459864,0.3620477
rs807621,2,15642683,-0.34668148
rs340795,2,16311335,-0.10202387
rs287294,2,17190442,0.26113313
rs7599638,2,18099685,-0.009900346
rs11685359,2,20149672,-0.02172564
rs1901346,2,21711542,0.24641412
rs1022377,2,21833614,-0.10491167
rs7598792,2,23221392,-0.6040698
rs12986610,2,24883396,0.05250276
rs10193325,2,28283084,0.49032056
rs6746494,2,33508652,-0.23963031
rs13028004,2,33592302,0.50714034
rs17014170,2,33835638,-0.41360876
rs3770754,2,37348238,0.24431296
rs13384830,2,38273216,-0.2364958
rs12712745,2,41266376,-0.088060744
rs4953687,2,42922345,-0.11904073
rs6713476,2,44899447,-0.8056956
rs4952731,2,45025576,-0.3093763
rs12467313,2,46783261,0.14636679
rs41422052,2,50851309,0.039111555
rs17044113,2,53108569,0.5272337
rs6545360,2,53620145,-0.07381783
rs6545552,2,56145250,-0.27842668
rs7579014,2,60480759,-0.5421911
rs12997331,2,67577719,-0.57183844
rs1503228,2,67961040,0.17370853
rs6733029,2,68207025,-0.21970189
rs7590509,2,70531720,-0.70962405
rs17040266,2,70562400,-0.2327721
rs6723162,2,70875156,-0.13177219
rs11886026,2,71062930,0.37507707
rs17501218,2,71081682,-0.06668487
rs10205619,2,71865039,0.24766761
rs17007933,2,72193022,0.0094103515
rs1921237,2,76530118,0.09447406
rs290034,2,77379741,-0.27082676
rs12472249,2,80102954,-0.69306356
rs1515950,2,86793694,0.4697633
rs17037556,2,88740279,-0.18339688
rs2314109,2,96577795,-0.117682666
rs11124076,2,98186663,0.5856917
rs13387032,2,100875010,-0.6712543
rs12466719,2,101565965,0.15526229
rs1861284,2,102111544,-0.24011117
rs6724109,2,102508559,-0.3275954
rs3849367,2,104481519,-0.32221824
rs13427606,2,109373380,-0.22644761
rs10181720,2,113081031,-0.133364
rs3132057,2,114266063,0.31945044
rs7581339,2,119264209,0.56817025
rs12620790,2,119732184,0.6170521
rs17007620,2,122368293,0.21411318
rs6730679,2,133524775,-0.09281222
rs6744633,2,134528067,-0.36883703
rs6711997,2,136165102,0.07377601
rs387927,2,140747150,0.044310123
rs1371031,2,147428304,0.062421102
rs7569629,2,148113134,-0.23832285
rs229332,2,149159872,0.26132658
rs10177101,2,150234481,0.16365638
rs1519756,2,150766269,-0.9082358
rs1519646,2,153599275,-0.5856868
rs2971899,2,154833171,-0.41339368
rs1913900,2,158761061,0.23818578
rs9287848,2,164378977,0.094794855
rs2601083,2,168421677,0.20338678
rs2673162,2,169297767,0.0050794184
rs2683451,2,169528022,-0.3408004
rs10165340,2,172462440,0.22595887
rs41495347,2,173484750,0.26755515
rs10803888,2,175640065,-0.15825361
rs17189802,2,180246981,-0.37004536
rs13413374,2,180256371,-0.42316762
rs11688935,2,188311178,-0.28390962
rs4349283,2,191825252,-0.30177757
rs6435117,2,201998635,0.2559026
rs16839308,2,202757077,0.33367905
rs12470845,2,202826447,0.42372435
rs4672668,2,212934927,0.012759164
rs6745002,2,213997758,-0.29088345
rs4511718,2,214472679,1.0200107
rs12623324,2,217151607,0.237259
rs1478594,2,217481449,0.11060319
rs929936,2,217844422,0.18046127
rs4535036,2,220447319,-0.2349158
rs348979,2,222061473,-0.27900654
rs1424356,2,222093197,0.5873431
rs13422755,2,222338830,0.088321075
rs16864757,2,223411234,0.24712078
rs6750609,2,225657743,-0.14223154
rs17196337,2,226582782,-0.48918313
rs4973207,2,229473134,-0.037941977
rs6724808,2,235527875,0.3654421
rs12991774,2,235644527,-0.18525149
rs4433949,2,237340987,0.2827719
rs2386556,3,102036,0.54214716
rs9813981,3,3515098,-0.59895074
rs304060,3,4531661,0.09327811
rs41386145,3,7400770,0.13721806
rs17362990,3,8725956,0.5403677
rs2292250,3,9047494,-0.102207094
rs3891008,3,10311646,0.4524132
rs17661673,3,11756358,0.0847417
rs17036843,3,12498541,-0.16277823
rs892277,3,13034463,-0.35980463
rs17037891,3,13209182,0.61247563
rs690023,3,16344847,-0.19422995
rs17013383,3,23505880,-0.05852668
rs6550776,3,23661949,-0.62326765
rs7651101,3,24861738,-0.07637446
rs9310769,3,25051276,0.5739826
rs17017986,3,26405349,0.15502481
rs7621606,3,27778292,0.69152236
rs9838860,3,29640305,-0.3876283
rs7613005,3,30552676,0.07765117
rs3935364,3,31862272,0.4565847
rs12487383,3,31924307,-0.022843719
rs7617429,3,45292493,0.21430203
rs13066266,3,47858388,0.2970721
rs12489219,3,51289020,-0.032288745
rs898415,3,53633612,-0.06175722
rs3773573,3,54999686,-0.32626435
rs3773007,3,58283839,-0.21488129
rs2630190,3,59985271,0.50910836
rs11920675,3,68020499,0.13229713
rs17830713,3,68420186,-0.21468969
rs7432941,3,70213926,-0.24256286
rs11707080,3,72092572,-0.19633566
rs6549616,3,74509830,0.13450791
rs12486094,3,75078401,0.049368434
rs6796517,3,76604096,0.11179192
rs4377518,3,77061171,-0.18562125
rs7426755,3,77966578,-0.3525297
rs162262,3,78855926,0.21443002
rs10511107,3,80852598,-0.3599131
rs6790313,3,80899292,-0.5049677
rs834864,3,82613999,-0.057496853
rs17021652,3,84629079,0.06549233
rs9883729,3,84852517,0.059203178
rs12053900,3,88861969,0.34728485
rs7630660,3,94256396,-0.040986814
rs7653204,3,98627662,-0.4083982
rs6441568,3,101077526,0.2812107
rs1672382,3,101913939,0.33058062
rs41382547,3,103761628,0.011409335
rs2712473,3,106499706,0.34004888
rs13322246,3,109027237,-0.4632184
rs867681,3,111919999,0.08379513
rs3856723,3,112111366,-0.0033146143
rs2972494,3,115778025,-0.18518327
rs9857124,3,116433009,0.29151595
rs10934355,3,116605574,0.26316142
rs9830236,3,122610935,-0.54649633
rs4678049,3,123736707,0.5092247
rs12634530,3,124025623,-0.36659732
rs7612285,3,125309516,0.12290379
rs3900591,3,132160952,0.07624497
rs1049296,3,133775510,0.6213771
rs6762543,3,135138234,-0.36356688
rs201679,3,137818232,0.38989055
rs9289580,3,139598377,-0.17363295
rs9838863,3,139870385,-0.7500342
rs4024563,3,143585665,0.026214689
rs2864430,3,145938569,-0.27560303
rs1949350,3,148888938,-0.17792088
rs7611664,3,148944049,-0.680265
rs893979,3,148973054,0.20700544
rs6440806,3,152483470,-0.6484382
rs6785504,3,152954990,0.06274851
rs7631581,3,156382067,0.01026053
rs792746,3,157657444,-0.17436421
rs13076259,3,158978110,0.16499598
rs17799227,3,159533430,0.09436294
rs1913796,3,161654001,0.09428866
rs6793178,3,163407150,-0.23340978
rs9844275,3,168888254,0.59600157
rs6770990,3,171775069,0.058871105
rs2037562,3,172408050,0.42852318
rs7623402,3,174098520,0.06764096
rs6785573,3,177755446,0.14100347
rs2291479,3,178457156,-0.095433645
rs1542,3,179021806,-0.01607494
rs9848036,3,180074796,0.3392622
rs34626513,3,180380698,-0.2712829
rs11928491,3,182331474,0.37394685
rs698083,3,187279954,0.32191783
rs844106,3,188157145,0.25765154
rs7651859,3,188691578,0.32937038
rs12107025,3,189642114,0.09955034
rs838692,3,190112249,0.07621078
rs9848397,3,190275244,0.18442331
rs16865318,3,190314077,0.15099508
rs1505450,3,192665843,-0.1142829
rs1706016,3,194599153,0.30337054
rs4677736,3,194740936,0.17400575
rs4689381,4,6255461,0.17029566
rs1106248,4,7806107,-0.24413145
rs4697698,4,9940953,0.273853
rs6840802,4,9964009,-0.14660192
rs4697784,4,10708921,0.30193347
rs2088131,4,11509667,0.41356918
rs35315148,4,15293481,-0.37603197
rs2531149,4,15912383,0.02861067
rs10516339,4,19871448,-0.17445038
rs901112,4,21274314,0.20142144
rs1812151,4,21550098,-0.03990914
rs4697528,4,25044273,0.50451404
rs4234990,4,25987052,0.2401979
rs1983230,4,26178013,0.7069111
rs55947409,4,27442867,0.24061386
rs13111817,4,28090577,-0.1639721
rs10019377,4,30595511,-0.4439044
rs1532561,4,31075564,-0.47576183
rs10003290,4,32636586,-0.20307538
rs11943829,4,35561172,-0.5204995
rs749064,4,35901408,-0.44560444
rs6531613,4,38201537,-0.26032004
rs16994360,4,38251842,-0.6292623
rs10018901,4,40125444,-0.010206521
rs10007030,4,40938262,-0.26984882
rs4631085,4,40939908,-0.2684383
rs867015,4,41932569,0.12059626
rs1073697,4,43337480,0.44472528
rs6853207,4,46719816,-0.29461306
rs17473080,4,48974392,0.083904795
rs999634,4,52060947,-0.25297293
rs1384145,4,52175344,-0.6317626
rs301123,4,52930647,0.10125054
rs11726309,4,54329576,-0.08848727
rs6815910,4,54629626,0.51582736
rs4388145,4,57555581,0.5662753
rs2660958,4,58093690,0.6123159
rs996208,4,61693813,-0.8485724
rs6846033,4,61873956,0.25729355
rs732317,4,71815527,0.61064667
rs6823875,4,72469381,-0.37831292
rs12508045,4,74669028,0.5454551
rs11933401,4,79646599,0.4577198
rs10013482,4,81630894,-0.7774786
rs10516664,4,81818171,0.4985767
rs1125240,4,82773428,0.19760989
rs4693120,4,85633133,0.26774698
rs6419120,4,87470606,0.37836933
rs4610302,4,87478958,0.008289307
rs894278,4,89813384,0.27304384
rs12646638,4,91459773,0.069084376
rs10032153,4,93072057,-0.23944059
rs4466014,4,93836166,-0.23507282
rs6832326,4,98780227,0.11726848
rs12648443,4,99383091,0.45268357
rs3733463,4,99835891,-0.41643503
rs11097727,4,100666765,0.34415135
rs628359,4,104677655,-0.24565272
rs1648045,4,109027484,0.13370556
rs6811858,4,109620684,-0.2871334
rs4611994,4,110789885,0.12454547
rs13435138,4,111872407,-0.039022848
rs722052,4,111924824,0.21123514
rs10020017,4,112213741,0.015396103
rs2388996,4,114464384,0.5516342
rs4834466,4,115342429,-0.006250888
rs11942266,4,116493507,0.19310018
rs6534362,4,122781724,0.29350987
rs4833849,4,122968602,-0.23728561
rs11735374,4,124299691,0.08886501
rs3870129,4,128390668,-0.12442872
rs13147558,4,132537084,0.0046396106
rs11940537,4,134031885,0.09522014
rs10009978,4,136733702,0.047095716
rs1402669,4,140064751,-0.011210084
rs10018952,4,140682823,-0.5052814
rs336339,4,142038811,-0.10029961
rs3822129,4,142041750,-0.032989115
rs11721523,4,143767301,0.08642655
rs3936168,4,144108734,0.019585684
rs7687368,4,147678480,-0.07251203
rs939691,4,156677030,-0.022188412
rs342309,4,156890289,0.04275769
rs7658440,4,161490999,0.23424801
rs13108616,4,162256940,-0.17352526
rs6536695,4,163013524,-0.49473512
rs4096262,4,165557534,0.25608152
rs2047634,4,168731778,0.18178463
rs10024935,4,169555082,0.03982526
rs6553484,4,169998515,0.0188917
rs2135902,4,170492157,0.23906307
rs556586,4,171831556,-0.6259097
rs1352058,4,174685254,-0.12328918
rs1564619,4,176223803,0.4080168
rs12647621,4,179120049,-0.032897815
rs7660520,4,182824168,0.33396363
rs7659849,4,184790068,0.17911123
rs10027307,4,185753650,0.3032798
rs13126689,4,187288647,-0.49238205
rs9684216,4,188109874,-0.6287763
rs6864519,5,1698008,-0.36512506
rs16903715,5,2214824,-0.117827535
rs2628159,5,2360337,-0.4399435
rs1546198,5,2725860,0.07169373
rs11952868,5,2783600,0.15597187
rs10072629,5,3001102,0.1017535
rs2967834,5,3803284,-0.21432267
rs10512784,5,5289909,-0.5978732
rs2964150,5,5340814,0.4919102
rs6886921,5,7665426,-0.5239048
rs9968700,5,15383507,0.23006833
rs533011,5,15538229,-0.2983271
rs11133830,5,16122479,0.0145994425
rs2929726,5,17211540,-0.46294641
rs7735650,5,28462077,-0.16576459
rs1392425,5,30906941,0.37077472
rs628128,5,31348963,-0.2696805
rs4867068,5,31498274,0.030122578
rs353397,5,40233235,-0.2990662
rs10213846,5,40442767,-0.059521243
rs16886818,5,50856621,0.03661946
rs17242584,5,53240557,0.50497174
rs12520984,5,53491528,-0.19910559
rs2221387,5,53777842,-0.47468275
rs12055062,5,54914952,0.2673747
rs3761776,5,55763164,0.5612582
rs159066,5,56228094,0.18975312
rs1423368,5,58819279,0.26010746
rs7720119,5,59722241,-0.38504842
rs271719,5,64452591,0.5712246
rs17199702,5,66367654,0.14235431
rs4587034,5,66599365,-0.038159728
rs2054973,5,67876235,-0.03010463
rs511641,5,74280221,-0.14582434
rs16872160,5,74660962,0.23635769
rs11750165,5,75752070,-0.4018584
rs12153651,5,78180465,0.18531916
rs259066,5,79803224,-0.26140884
rs4704680,5,80724234,-0.17127796
rs11958318,5,81212851,-0.109113604
rs7711576,5,81630841,-0.24376565
rs11957810,5,81646222,-0.026684538
rs3843479,5,82689850,-0.35633677
rs17207212,5,86760359,0.04207109
rs10942608,5,90786777,-0.15826628
rs154454,5,95875943,-0.14122404
rs6871255,5,97401184,0.0075470805
rs34829,5,103108260,0.060898304
rs10079780,5,106139634,-0.0002734363
rs4538592,5,106348431,-0.071819425
rs152577,5,107466596,-0.13333638
rs163618,5,112480024,0.22152016
rs55649286,5,113041920,0.16881447
rs12187343,5,113196179,-0.78676474
rs675353,5,113474391,0.26744598
rs17332053,5,113580899,0.25103137
rs1559080,5,115182318,0.12518956
rs269493,5,115334153,0.6381147
rs7733992,5,116089332,0.13410476
rs17139649,5,116381455,-0.0009486601
rs7701723,5,116382971,-0.01735767
rs154601,5,116492249,0.14396724
rs10043348,5,117671991,-0.3994855
rs6884817,5,118699341,-0.2347715
rs10519697,5,122161399,0.6486783
rs2076922,5,124405085,-0.18274835
rs10042251,5,124534167,-0.68834037
rs17154194,5,126200016,0.31889242
rs12514417,5,126552023,0.3142042
rs13182402,5,126582456,0.13169578
rs39937,5,128288936,0.028724492
rs6897597,5,132407773,0.106228575
rs2243248,5,132672952,0.4856453
rs7721313,5,135338271,0.5431683
rs4976402,5,137081671,0.34159955
rs6866590,5,137544696,0.053302042
rs7713536,5,141700676,0.29235384
rs13158321,5,141748509,-0.358285
rs245820,5,143022645,-0.13867223
rs17100330,5,143486999,0.12321577
rs422659,5,145475958,-0.48989204
rs1423007,5,148063305,-0.20040411
rs10045427,5,149489824,0.05013039
rs3828599,5,151022235,0.18093142
rs381582,5,153932722,-0.08664264
rs2194712,5,155634484,0.20134333
rs2311451,5,156155758,0.33975688
rs1857769,5,156342353,0.051154464
rs1109985,5,157930759,0.18701252
rs10866707,5,158160052,0.18491381
rs417781,5,161130989,0.17072554
rs11135182,5,162249512,-0.060207814
rs699116,5,162751473,0.20806903
rs2216559,5,163351625,0.32549137
rs12513673,5,164424297,-0.06658979
rs32421,5,167935411,0.30520022
rs7712496,5,168166440,-0.24533844
rs11956373,5,171523441,0.13490312
rs4868214,5,172821628,-0.30880052
rs17781028,5,174505439,-0.35284588
rs4959523,6,1193180,0.5775068
rs2624938,6,2529070,0.42439336
rs9504044,6,4306119,0.14052272
rs947155,6,4941171,-0.5024261
rs1014427,6,5418619,-0.4733518
rs17292578,6,5725998,-0.44729692
rs4142290,6,6154374,0.14130053
rs4543420,6,6383915,-0.025653124
rs9467660,6,9310227,0.30960095
rs1319785,6,18424370,0.13972127
rs16882470,6,19687271,0.15130189
rs973244,6,19826399,0.044562444
rs12524269,6,21293189,0.03974986
rs1744879,6,21652510,-0.26729852
rs1633059,6,29758773,-0.04348357
rs17840009,6,30855345,-0.51362187
rs9366776,6,31288853,-0.3714162
rs56574416,6,32589524,-0.04848057
rs12216336,6,32999964,-0.4434508
rs9462170,6,36294581,0.18836446
rs2622892,6,37287214,0.12520914
rs9369112,6,39332699,0.023228422
rs2987595,6,39771555,-0.2024576
rs1325550,6,40314943,0.0955951
rs9369223,6,40689007,-0.042401984
rs9357365,6,41659010,-0.72177917
rs3857591,6,47012622,-0.11985485
rs10948634,6,51584008,-0.4185925
rs2268855,6,52269703,0.32127342
rs222455,6,53031573,0.21075429
rs482579,6,53615521,0.41715428
rs1925165,6,56123721,-0.11216761
rs562537,6,68881988,-0.20564279
rs6903421,6,69962236,0.23083477
rs3805996,6,70056793,-0.21945985
rs6920980,6,70316621,-0.37786517
rs852933,6,71408659,-0.74399936
rs2040055,6,71893961,0.37094206
rs6453788,6,74850900,-0.29478014
rs699185,6,78636741,0.69821835
rs310404,6,81090678,0.16052623
rs9450163,6,85109072,0.4543818
rs9353565,6,88498978,0.389767
rs9353661,6,89276310,-0.38764316
rs12530146,6,89699023,-0.26098686
rs9342219,6,90046734,0.27608854
rs10457669,6,99668120,-0.20408228
rs3798515,6,100391418,0.014036208
rs7759361,6,103350112,0.05463752
rs11755801,6,104587076,0.4495574
rs2793410,6,105262273,-0.2525465
rs982103,6,105661213,0.010666788
rs3935361,6,105882710,-0.4253264
rs9320174,6,106537533,-0.14376155
rs9373904,6,106855080,0.078227624
rs6931026,6,107842791,-0.20992175
rs6916819,6,109049926,-0.15957002
rs9374182,6,110557228,0.20523961
rs6915907,6,112952597,0.4270454
rs1359318,6,114479772,-0.3963907
rs12527159,6,116076619,-0.13758498
rs9398433,6,116432776,-0.27221084
rs17078702,6,116991941,0.6222832
rs1873553,6,119801796,-0.41105086
rs1273746,6,121144071,0.14467372
rs811484,6,121178434,-0.29054296
rs6940680,6,123014994,0.010723442
rs10485336,6,125372547,0.27804166
rs9372855,6,126973352,-0.25871015
rs6569535,6,128555060,-0.15088168
rs265375,6,129277524,-0.2725607
rs7741035,6,129479021,-0.0622752
rs4897574,6,132302045,-0.75287306
rs12171569,6,134453878,-0.40172085
rs10872428,6,135170734,0.19697219
rs2018448,6,135950389,0.33222416
rs12660248,6,138129535,-0.010950327
rs12200387,6,138865824,-0.7032924
rs199244,6,143019531,-0.12394051
rs627443,6,147881810,0.52099276
rs11155632,6,149196584,0.2515639
rs6918187,6,150511449,0.08090915
rs175860,6,150915151,-0.24735016
rs9479313,6,152423615,-0.0855754
rs2073260,6,152975406,-0.2250041
rs2819088,6,156414752,0.37069166
rs6902167,6,157083356,0.1875472
rs9295308,6,158116810,-0.15407413
rs12664487,6,159601247,-0.16907474
rs9355360,6,161824603,-0.19520628
rs1893551,6,162086658,0.47953486
rs1511085,6,164816965,0.4693747
rs1923608,6,165207963,-0.11568898
rs7749278,6,167021837,-0.63488597
rs7767297,6,168219991,0.23395641
rs7738825,6,168294944,-0.11995497
rs4119499,6,168477203,-0.16412851
rs12665286,6,169209161,-0.29579765
rs9366172,6,170027159,0.5163825
rs2180052,6,170280901,-0.12111831
rs1639907,7,2180785,-0.40294915
rs4722006,7,2726089,-0.7072255
rs6461814,7,3056577,0.17770909
rs852374,7,5636488,0.5490511
rs7805565,7,7606710,0.013061434
rs4140935,7,7728099,-0.49588993
rs1007096,7,8413683,-0.2159918
rs12702978,7,10084704,0.104357705
rs2966610,7,12025000,-0.5463933
rs13244354,7,12207003,0.25514928
rs2357192,7,13063277,0.6717356
rs10243935,7,13658345,0.031550765
rs10256605,7,14639808,0.19010298
rs10256540,7,16557233,-0.0031855628
rs12670403,7,17269655,-0.11575174
rs7806317,7,24041460,-0.08399831
rs1076221,7,25231549,-0.15990594
rs4722501,7,25703962,-0.03394798
rs3814095,7,26107599,-0.3110578
rs10241383,7,29349566,-0.01652506
rs10224386,7,30174562,-0.28524834
rs17451490,7,30183931,-0.1865903
rs6955727,7,33379200,-0.06352645
rs10239693,7,37415662,0.060508505
rs1881131,7,39082572,-0.48321792
rs11763728,7,39106262,0.08258237
rs6952466,7,39115432,-0.064851746
rs11761217,7,41732677,0.3535341
rs7805201,7,41786146,-0.13953954
rs3807517,7,43699322,-0.25345737
rs2728464,7,47210633,-0.0019503832
rs10245764,7,48240004,-0.28850138
rs3807552,7,50543044,-0.47065988
rs10261940,7,50651121,-0.15341453
rs10264737,7,50865673,-0.27198172
rs2107259,7,51007531,-0.078029886
rs6945400,7,51012153,0.13260287
rs11973688,7,51940068,0.5826458
rs364752,7,51954281,-0.31539702
rs1661629,7,52696470,-0.30688184
rs1569251,7,53769704,0.4516847
rs1404198,7,54017185,0.5314238
rs6954679,7,64036286,0.17178966
rs11769705,7,67565103,0.13549866
rs735956,7,75585831,-0.106059074
rs6977897,7,78064068,0.014955223
rs519514,7,78826832,-0.5965165
rs2299171,7,82336832,0.007992148
rs4644166,7,83150474,0.01910907
rs701273,7,83875123,-0.06215523
rs4560725,7,85866676,0.370076
rs1208836,7,89264156,-0.34836242
rs2373958,7,89948195,0.1934599
rs2269811,7,91880237,-0.11731352
rs10278074,7,94957365,-0.019273967
rs10214977,7,95098015,0.12918052
rs9641238,7,98479564,0.029328354
rs4729661,7,101116683,-0.36948878
rs11760331,7,102197623,0.07033825
rs2385168,7,104438209,0.345685
rs12532552,7,105744114,0.0033221692
rs409969,7,108157173,0.46792483
rs6949632,7,109864079,0.04112311
rs1508183,7,110486388,-0.07979655
rs11764228,7,110736547,0.12851134
rs3801779,7,111768370,0.33781314
rs12534231,7,111846634,-0.4484344
rs10229525,7,112284954,-0.5591126
rs720639,7,112427574,-0.5495122
rs10271752,7,112760005,-0.28287604
rs17504461,7,114788672,0.37475652
rs41735,7,116795362,0.32928246
rs2896218,7,117279924,0.00549943
rs41997,7,118351841,-0.20948985
rs2430049,7,122647443,-0.45905513
rs1181801,7,124537650,-0.18663049
rs12668003,7,125295725,-0.01805063
rs33957168,7,127486131,0.010909498
rs13238028,7,130724131,-0.07494956
rs10275042,7,135905283,0.2718578
rs13246516,7,136908793,0.0123542845
rs3823550,7,137661356,-0.39228684
rs1037326,7,138853342,0.38809374
rs6976775,7,139636115,0.38597035
rs1114695,7,142435388,-0.08915882
rs10952582,7,144518949,-0.04879
rs10232519,7,145188973,-0.18464784
rs11972110,7,145321050,-0.36151123
rs13242084,7,146229178,-0.53709567
rs700280,7,146495666,0.4140635
rs10500171,7,147183313,0.5452517
rs6946212,7,148318865,-0.29133326
rs11972668,7,148350204,-0.00036121905
rs7805925,7,151932551,-0.699211
rs2538416,7,153827793,0.5249398
rs6966421,7,155536835,-0.7402489
rs12386611,7,156263649,0.18112606
rs10228145,7,157214643,-0.69231904
rs2164219,7,157962271,-0.36806542
rs2657388,7,158970737,-0.026294816
rs9644288,8,604678,-0.23221458
rs10503154,8,1019343,0.50064564
rs17065748,8,1183110,0.26964462
rs13254998,8,1901583,0.0044344217
rs4876266,8,1967978,0.20261288
rs2656284,8,4174298,0.28689843
rs2189889,8,5637946,0.19797003
rs2840478,8,5946059,-0.049048588
rs2922841,8,6569875,-0.017578594
rs736227,8,6936018,0.659886
rs2977812,8,6957134,-0.022388358
rs2618465,8,11505261,0.14647275
rs268399,8,15169671,-0.4449815
rs2163120,8,16263658,0.35280913
rs17126188,8,18057832,-0.18849978
rs17126237,8,18123580,0.5009866
rs10097713,8,20696936,0.20900467
rs998527,8,21058480,-0.6469157
rs7837682,8,21428199,0.04875254
rs17428027,8,21852001,0.1101529
rs10503719,8,22760390,-0.40557438
rs4871930,8,24833927,0.2649395
rs2321049,8,25425333,0.18482822
rs7002246,8,29435661,-0.03392262
rs17060351,8,29555919,0.55358994
rs2543601,8,30991260,-0.6614665
rs1383964,8,32146658,0.25523522
rs10808331,8,32920125,0.057782367
rs1390126,8,34152285,0.4848316
rs2517397,8,38134997,0.29565725
rs6474514,8,38977750,-0.07606317
rs9298606,8,40882954,0.20505433
rs11777999,8,46913543,0.3417725
rs4347021,8,48258584,0.003881991
rs4401874,8,50644726,-0.6127902
rs7824835,8,51234636,0.2920343
rs719162,8,51399024,-0.15416996
rs6473625,8,51568569,-0.23352124
rs10100274,8,57629901,0.02165056
rs17244540,8,59057989,-0.27934876
rs11776511,8,60447707,0.2596095
rs4738834,8,60867122,-0.16010383
rs11786076,8,62580531,-0.40447718
rs7837547,8,63373341,-0.059886977
rs2218167,8,64260708,0.596862
rs4467977,8,72153932,0.1418231
rs9298241,8,74643198,0.38165236
rs2705495,8,81024203,-0.29159266
rs1387551,8,81768032,0.4498641
rs6994745,8,82694115,-0.17474717
rs1866085,8,84100038,-0.019823909
rs6983426,8,86739402,0.043759704
rs10955278,8,87399517,0.45113486
rs987976,8,88759297,-0.22071877
rs2454332,8,88878739,0.6937119
rs9886449,8,90138498,-0.012306206
rs1449241,8,92608717,0.0053777248
rs3133757,8,95439405,0.043579347
rs11991498,8,97844471,-0.11817257
rs10955222,8,99875122,-0.03407471
