SNP_ID,Chromosome,Position,Weight
rs3733463,4,99835891,0.57031333
rs11097727,4,100666765,1.3753917
rs628359,4,104677655,1.9202882
rs1648045,4,109027484,1.0626861
rs6811858,4,109620684,1.7724744
rs4611994,4,110789885,0.57873386
rs13435138,4,111872407,1.081955
rs722052,4,111924824,0.50632834
rs10020017,4,112213741,0.57015234
rs2388996,4,114464384,0.4316084
rs4834466,4,115342429,1.7974827
rs11942266,4,116493507,0.69735205
rs6534362,4,122781724,0.043017894
rs4833849,4,122968602,1.5878102
rs11735374,4,124299691,0.5885747
rs3870129,4,128390668,0.8941102
rs13147558,4,132537084,-0.41291875
rs11940537,4,134031885,1.0408721
rs10009978,4,136733702,1.7622379
rs1402669,4,140064751,0.7475787
rs10018952,4,140682823,0.8410321
rs336339,4,142038811,1.1861014
rs3822129,4,142041750,-0.12974003
rs11721523,4,143767301,1.1341443
rs3936168,4,144108734,0.97489357
rs7687368,4,147678480,-0.46460295
rs939691,4,156677030,0.71267223
rs342309,4,156890289,0.37069046
rs7658440,4,161490999,1.1098998
rs13108616,4,162256940,0.5875935
rs6536695,4,163013524,0.41989434
rs4096262,4,165557534,1.7092065
rs2047634,4,168731778,0.75144875
rs10024935,4,169555082,0.63133895
rs6553484,4,169998515,0.2752592
rs2135902,4,170492157,0.7393748
rs556586,4,171831556,0.69547826
rs1352058,4,174685254,0.30720088
rs1564619,4,176223803,0.18696657
rs12647621,4,179120049,0.67688084
rs7660520,4,182824168,1.4837571
rs7659849,4,184790068,0.93328357
rs10027307,4,185753650,1.135438
rs13126689,4,187288647,0.7384403
rs9684216,4,188109874,1.1773474
rs6864519,5,1698008,-0.67124104
rs16903715,5,2214824,0.18658888
rs2628159,5,2360337,0.49700984
rs1546198,5,2725860,1.1963303
rs11952868,5,2783600,-0.7163531
rs10072629,5,3001102,0.04744175
rs2967834,5,3803284,0.44668734
rs10512784,5,5289909,0.3555364
rs2964150,5,5340814,0.2506776
rs6886921,5,7665426,0.99014103
rs9968700,5,15383507,-0.7981978
rs533011,5,15538229,1.0315888
rs11133830,5,16122479,0.8482665
rs2929726,5,17211540,1.6529512
rs7735650,5,28462077,1.5593178
rs1392425,5,30906941,-0.007050097
rs628128,5,31348963,2.275231
rs4867068,5,31498274,2.1359086
rs353397,5,40233235,0.46938622
rs10213846,5,40442767,0.63794416
rs16886818,5,50856621,0.83299875
rs17242584,5,53240557,1.0168514
rs12520984,5,53491528,0.80294275
rs2221387,5,53777842,1.5821781
rs12055062,5,54914952,1.3740078
rs3761776,5,55763164,0.89948606
rs159066,5,56228094,0.6043413
rs1423368,5,58819279,0.80405533
rs7720119,5,59722241,0.88868165
rs271719,5,64452591,1.6301239
rs17199702,5,66367654,0.318631
rs4587034,5,66599365,1.186577
rs2054973,5,67876235,-0.12238845
rs511641,5,74280221,0.83821607
rs16872160,5,74660962,-0.020244896
rs11750165,5,75752070,0.44248194
rs12153651,5,78180465,1.7959726
rs259066,5,79803224,0.49224576
rs4704680,5,80724234,0.07483789
rs11958318,5,81212851,0.02561158
rs7711576,5,81630841,0.001720801
rs11957810,5,81646222,1.4405472
rs3843479,5,82689850,1.0066326
rs17207212,5,86760359,0.90336555
rs10942608,5,90786777,0.24745405
rs154454,5,95875943,1.0163683
rs6871255,5,97401184,1.0643994
rs34829,5,103108260,1.2324499
rs10079780,5,106139634,0.9767736
rs4538592,5,106348431,0.7247544
rs152577,5,107466596,1.1220324
rs163618,5,112480024,2.118415
rs55649286,5,113041920,1.7165403
rs12187343,5,113196179,-1.040714
rs675353,5,113474391,0.71328074
rs17332053,5,113580899,1.5056767
rs1559080,5,115182318,0.34288692
rs269493,5,115334153,0.8721379
rs7733992,5,116089332,-0.14643198
rs17139649,5,116381455,-0.84303737
rs7701723,5,116382971,1.0991607
rs154601,5,116492249,0.10715754
rs10043348,5,117671991,1.0840206
rs6884817,5,118699341,1.177069
rs10519697,5,122161399,0.4134363
rs2076922,5,124405085,1.1215408
rs10042251,5,124534167,0.9104502
rs17154194,5,126200016,0.8538518
rs12514417,5,126552023,0.7850755
rs13182402,5,126582456,1.601437
rs39937,5,128288936,1.1505523
rs6897597,5,132407773,2.3078485
rs2243248,5,132672952,0.7710155
rs7721313,5,135338271,1.2730532
rs4976402,5,137081671,1.034898
rs6866590,5,137544696,0.21671222
rs7713536,5,141700676,1.0385178
rs13158321,5,141748509,0.8209893
rs245820,5,143022645,0.7192577
rs17100330,5,143486999,0.27247328
rs422659,5,145475958,1.1628602
rs1423007,5,148063305,0.9199172
rs10045427,5,149489824,0.9531462
rs3828599,5,151022235,0.9601958
rs381582,5,153932722,2.9962194
rs2194712,5,155634484,1.5586717
rs2311451,5,156155758,1.0250126
rs1857769,5,156342353,0.7504465
rs1109985,5,157930759,1.2021581
rs10866707,5,158160052,2.1453757
rs417781,5,161130989,0.99723506
rs11135182,5,162249512,0.7897361
rs699116,5,162751473,1.1613188
rs2216559,5,163351625,2.0898445
rs12513673,5,164424297,-0.15541303
rs32421,5,167935411,1.0084872
rs7712496,5,168166440,0.50668114
rs11956373,5,171523441,0.45239782
rs4868214,5,172821628,1.4064987
rs17781028,5,174505439,1.4577826
rs4959523,6,1193180,1.3129172
rs2624938,6,2529070,0.6124418
rs9504044,6,4306119,1.7005203
rs947155,6,4941171,0.85834146
rs1014427,6,5418619,1.2789862
rs17292578,6,5725998,0.1054723
rs4142290,6,6154374,1.4690301
rs4543420,6,6383915,-0.5675671
rs9467660,6,9310227,2.3051362
rs1319785,6,18424370,1.9960119
rs16882470,6,19687271,0.7528204
rs973244,6,19826399,0.4526032
rs12524269,6,21293189,1.5209413
rs1744879,6,21652510,1.5720749
rs1633059,6,29758773,0.41416773
rs17840009,6,30855345,1.314697
rs9366776,6,31288853,0.05840376
rs56574416,6,32589524,-0.5002535
rs12216336,6,32999964,-0.4117101
rs9462170,6,36294581,0.58432335
rs2622892,6,37287214,2.0243106
rs9369112,6,39332699,0.71606636
rs2987595,6,39771555,-0.23565978
rs1325550,6,40314943,0.7811998
rs9369223,6,40689007,1.3519955
rs9357365,6,41659010,0.6765803
rs3857591,6,47012622,0.8847429
rs10948634,6,51584008,-0.40723872
rs2268855,6,52269703,0.9781159
rs222455,6,53031573,1.3191911
rs482579,6,53615521,0.95439374
rs1925165,6,56123721,0.28849843
rs562537,6,68881988,1.8559613
rs6903421,6,69962236,1.0209861
rs3805996,6,70056793,0.259444
rs6920980,6,70316621,1.2184728
rs852933,6,71408659,0.9686909
rs2040055,6,71893961,1.5861908
rs6453788,6,74850900,0.036010876
rs699185,6,78636741,0.8343591
rs310404,6,81090678,-0.18469897
rs9450163,6,85109072,0.95413613
rs9353565,6,88498978,1.5795791
rs9353661,6,89276310,1.7672174
rs12530146,6,89699023,-0.73305774
rs9342219,6,90046734,1.3853867
rs10457669,6,99668120,1.333905
rs3798515,6,100391418,0.572304
rs7759361,6,103350112,1.1205221
rs11755801,6,104587076,0.57590103
rs2793410,6,105262273,0.88168406
rs982103,6,105661213,0.5374997
rs3935361,6,105882710,1.2390314
rs9320174,6,106537533,0.94856566
rs9373904,6,106855080,1.062767
rs6931026,6,107842791,0.5826224
rs6916819,6,109049926,-0.09941107
rs9374182,6,110557228,0.9970651
rs6915907,6,112952597,2.019249
rs1359318,6,114479772,1.6044552
rs12527159,6,116076619,1.3704557
rs9398433,6,116432776,1.2826502
rs17078702,6,116991941,0.38871557
rs1873553,6,119801796,1.0809482
rs1273746,6,121144071,0.951041
rs811484,6,121178434,1.5911555
rs6940680,6,123014994,0.4102366
rs10485336,6,125372547,0.43624407
rs9372855,6,126973352,-0.31053776
rs6569535,6,128555060,0.66525686
rs265375,6,129277524,1.418844
rs7741035,6,129479021,0.40614837
rs4897574,6,132302045,1.2013719
rs12171569,6,134453878,0.58570063
rs10872428,6,135170734,0.32990503
rs2018448,6,135950389,0.44274512
rs12660248,6,138129535,0.92470384
rs12200387,6,138865824,0.7167943
rs199244,6,143019531,1.2153606
rs627443,6,147881810,-0.640879
rs11155632,6,149196584,0.60932183
rs6918187,6,150511449,0.8358432
rs175860,6,150915151,0.6956135
rs9479313,6,152423615,-0.094119415
rs2073260,6,152975406,0.55640286
rs2819088,6,156414752,0.6202242
rs6902167,6,157083356,-0.27239248
rs9295308,6,158116810,0.52212983
rs12664487,6,159601247,0.8324536
rs9355360,6,161824603,0.85526836
rs1893551,6,162086658,0.8626578
rs1511085,6,164816965,0.30593523
rs1923608,6,165207963,1.0070671
rs7749278,6,167021837,1.1763957
rs7767297,6,168219991,0.7736553
rs7738825,6,168294944,0.7327181
rs4119499,6,168477203,0.22023353
rs12665286,6,169209161,2.1689906
rs9366172,6,170027159,0.085231066
rs2180052,6,170280901,1.911781
rs1639907,7,2180785,0.17290768
rs4722006,7,2726089,1.8412031
rs6461814,7,3056577,0.7087396
rs852374,7,5636488,1.0691438
rs7805565,7,7606710,1.8463166
rs4140935,7,7728099,-0.682205
rs1007096,7,8413683,0.8003129
rs12702978,7,10084704,0.21464425
rs2966610,7,12025000,1.6225605
rs13244354,7,12207003,1.283284
rs2357192,7,13063277,0.72778535
rs10243935,7,13658345,0.86808217
rs10256605,7,14639808,0.38759124
rs10256540,7,16557233,-0.3931718
rs12670403,7,17269655,1.4190925
rs7806317,7,24041460,0.26475728
rs1076221,7,25231549,0.12426256
rs4722501,7,25703962,1.0578815
rs3814095,7,26107599,2.1416154
rs10241383,7,29349566,0.545107
rs10224386,7,30174562,0.9953045
rs17451490,7,30183931,-0.506472
rs6955727,7,33379200,0.18670154
rs10239693,7,37415662,0.6435613
rs1881131,7,39082572,0.32832506
rs11763728,7,39106262,0.3751893
rs6952466,7,39115432,0.98146605
rs11761217,7,41732677,0.92975825
rs7805201,7,41786146,1.0397725
rs3807517,7,43699322,1.7070729
rs2728464,7,47210633,1.1045085
rs10245764,7,48240004,0.7557697
rs3807552,7,50543044,1.021231
rs10261940,7,50651121,0.32771695
rs10264737,7,50865673,0.21235077
rs2107259,7,51007531,1.0987221
rs6945400,7,51012153,0.83069754
rs11973688,7,51940068,1.5639129
rs364752,7,51954281,0.3657165
rs1661629,7,52696470,0.6718793
rs1569251,7,53769704,0.22269963
rs1404198,7,54017185,0.5356141
rs6954679,7,64036286,1.1632828
rs11769705,7,67565103,1.7152783
rs735956,7,75585831,0.8229139
rs6977897,7,78064068,1.0029392
rs519514,7,78826832,1.2945076
rs2299171,7,82336832,1.2332305
rs4644166,7,83150474,0.15532574
rs701273,7,83875123,0.52476716
rs4560725,7,85866676,0.8909794
rs1208836,7,89264156,0.64041173
rs2373958,7,89948195,0.39622286
rs2269811,7,91880237,0.4009855
rs10278074,7,94957365,0.43654495
rs10214977,7,95098015,1.4334989
rs9641238,7,98479564,1.209497
rs4729661,7,101116683,0.84529924
rs11760331,7,102197623,1.1549603
rs2385168,7,104438209,0.037003845
rs12532552,7,105744114,1.3489659
rs409969,7,108157173,1.7748019
rs6949632,7,109864079,0.8838093
rs1508183,7,110486388,1.1743691
rs11764228,7,110736547,0.6686832
rs3801779,7,111768370,0.025789917
rs12534231,7,111846634,0.7684391
rs10229525,7,112284954,0.7970527
rs720639,7,112427574,0.015469044
rs10271752,7,112760005,0.681377
rs17504461,7,114788672,0.8537012
rs41735,7,116795362,0.74619544
rs2896218,7,117279924,0.042305946
rs41997,7,118351841,1.1201184
rs2430049,7,122647443,0.91707236
rs1181801,7,124537650,-0.3333115
rs12668003,7,125295725,1.5611287
rs33957168,7,127486131,0.5569052
rs13238028,7,130724131,1.9089687
rs10275042,7,135905283,1.0446616
rs13246516,7,136908793,1.6508238
rs3823550,7,137661356,-0.33214605
rs1037326,7,138853342,1.2204864
rs6976775,7,139636115,-0.23067431
rs1114695,7,142435388,0.6762494
rs10952582,7,144518949,1.3890783
rs10232519,7,145188973,1.4172261
rs11972110,7,145321050,0.1182957
rs13242084,7,146229178,1.3312823
rs700280,7,146495666,1.3077607
rs10500171,7,147183313,0.8254316
rs6946212,7,148318865,1.3325107
rs11972668,7,148350204,1.2244184
rs7805925,7,151932551,1.6826185
rs2538416,7,153827793,1.5839635
rs6966421,7,155536835,2.4648771
rs12386611,7,156263649,0.022138007
rs10228145,7,157214643,0.116250604
rs2164219,7,157962271,1.8249782
rs2657388,7,158970737,1.1538544
rs9644288,8,604678,0.9887831
rs10503154,8,1019343,1.5572829
rs17065748,8,1183110,0.35925183
rs13254998,8,1901583,0.49820447
rs4876266,8,1967978,0.99623895
rs2656284,8,4174298,0.74946076
rs2189889,8,5637946,1.4036742
rs2840478,8,5946059,0.8280654
rs2922841,8,6569875,1.0145457
rs736227,8,6936018,0.8921214
rs2977812,8,6957134,1.047236
rs2618465,8,11505261,-0.20398289
rs268399,8,15169671,-0.25754014
rs2163120,8,16263658,-0.82261944
rs17126188,8,18057832,0.93683434
rs17126237,8,18123580,0.9285978
rs10097713,8,20696936,1.6800183
rs998527,8,21058480,1.5937401
rs7837682,8,21428199,-0.9433148
rs17428027,8,21852001,0.93299097
rs10503719,8,22760390,1.1621777
rs4871930,8,24833927,1.1314752
rs2321049,8,25425333,1.1704447
rs7002246,8,29435661,1.0208957
rs17060351,8,29555919,1.3967092
rs2543601,8,30991260,1.0111879
rs1383964,8,32146658,1.6359745
rs10808331,8,32920125,0.6862718
rs1390126,8,34152285,1.34583
rs2517397,8,38134997,0.56146604
rs6474514,8,38977750,0.42025095
rs9298606,8,40882954,1.5916234
rs11777999,8,46913543,2.2963514
rs4347021,8,48258584,0.34650466
rs4401874,8,50644726,1.4410465
rs7824835,8,51234636,1.7500856
rs719162,8,51399024,-0.2717831
rs6473625,8,51568569,1.1459486
rs10100274,8,57629901,0.7985808
rs17244540,8,59057989,1.2732022
rs11776511,8,60447707,-1.1189617
rs4738834,8,60867122,0.5043096
rs11786076,8,62580531,1.3747437
rs7837547,8,63373341,0.93806577
rs2218167,8,64260708,1.2342545
rs4467977,8,72153932,2.6133583
rs9298241,8,74643198,1.2419378
rs2705495,8,81024203,1.0322409
rs1387551,8,81768032,1.3745201
rs6994745,8,82694115,0.46142796
rs1866085,8,84100038,0.45964545
rs6983426,8,86739402,1.303266
rs10955278,8,87399517,2.2211905
rs987976,8,88759297,1.5450661
rs2454332,8,88878739,0.033951968
rs9886449,8,90138498,1.2056379
rs1449241,8,92608717,1.238254
rs3133757,8,95439405,1.2673544
rs11991498,8,97844471,-0.42344403
rs10955222,8,99875122,0.395761
rs9297304,8,101386216,-0.27603644
rs501493,8,102095739,1.3538293
rs6980703,8,105113797,1.3924615
rs1503555,8,106295577,0.83684915
rs10102666,8,106435177,0.50945467
rs16884604,8,113401182,1.4943995
rs13274148,8,113812718,0.08944088
rs13272365,8,113812834,1.598777
rs16886466,8,114824265,2.1924794
rs12114051,8,114856928,1.4576691
rs12676931,8,119267687,1.2131569
rs1381339,8,119327253,-0.0074641407
rs11787250,8,120085057,0.9282601
rs7007857,8,120508987,1.3042631
rs1560772,8,120986722,1.7505211
rs10216684,8,121670685,1.6264374
rs4870812,8,122678387,0.6944195
rs6470190,8,123845060,0.03369461
rs2980862,8,125472396,-0.07827622
rs13282254,8,125613073,0.972329
rs11775749,8,127482421,0.28957948
