SNP_ID,Chromosome,Position,Weight
rs12403934,1,215978959,-1.2483854
rs17627111,1,216673699,1.4593859
rs10495081,1,217836830,-0.022231042
rs2095427,1,217999952,-3.1311584
rs6694166,1,218179869,-1.0159638
rs2378003,1,218747396,-1.26545
rs2789810,1,220016931,-0.51269966
rs16852189,1,230670040,-3.0103045
rs2273672,1,233040344,-0.36154497
rs2069084,1,234849241,-0.7512311
rs35434304,1,237028351,-1.2787079
rs2490388,1,237115854,2.076888
rs4367778,1,237472207,2.6472902
rs2794852,1,237871683,-1.4200057
rs1976011,1,238205706,1.6779542
rs16836693,1,238310719,0.06865144
rs9428417,1,238893737,-1.2255632
rs1915278,1,238996311,-0.5460406
rs1949681,1,241237411,0.16469441
rs12083159,1,242243893,-0.56366026
rs10924125,1,245224847,0.64476085
rs1934578,1,245853175,-3.6561487
rs12081245,1,245901454,-3.226153
rs10888329,1,248241352,0.013340533
rs13403486,2,10650833,1.5679661
rs13021784,2,12092972,1.7066109
rs6737807,2,13699614,0.094677836
rs6431705,2,15459864,0.72132033
rs807621,2,15642683,1.0599737
rs340795,2,16311335,2.1381128
rs287294,2,17190442,-1.0010674
rs7599638,2,18099685,-2.0437074
rs11685359,2,20149672,-1.11719
rs1901346,2,21711542,-1.501262
rs1022377,2,21833614,3.5570688
rs7598792,2,23221392,1.4373903
rs12986610,2,24883396,0.5059385
rs10193325,2,28283084,-1.868036
rs6746494,2,33508652,1.2712152
rs13028004,2,33592302,-2.170416
rs17014170,2,33835638,-0.019112188
rs3770754,2,37348238,0.90233564
rs13384830,2,38273216,-3.1799643
rs12712745,2,41266376,1.1604419
rs4953687,2,42922345,-0.009344101
rs6713476,2,44899447,-0.51017773
rs4952731,2,45025576,0.829641
rs12467313,2,46783261,-3.2520194
rs41422052,2,50851309,2.616356
rs17044113,2,53108569,-1.6549056
rs6545360,2,53620145,0.42436397
rs6545552,2,56145250,-0.84521526
rs7579014,2,60480759,1.1858971
rs12997331,2,67577719,0.5015083
rs1503228,2,67961040,-2.8574662
rs6733029,2,68207025,1.5298738
rs7590509,2,70531720,-1.4958894
rs17040266,2,70562400,-0.2562678
rs6723162,2,70875156,1.4477234
rs11886026,2,71062930,-1.7608569
rs17501218,2,71081682,-0.6846976
rs10205619,2,71865039,2.2014787
rs17007933,2,72193022,-2.221178
rs1921237,2,76530118,0.025870055
rs290034,2,77379741,1.6118933
rs12472249,2,80102954,-1.6947906
rs1515950,2,86793694,-0.06984168
rs17037556,2,88740279,-2.5663722
rs2314109,2,96577795,0.985841
rs11124076,2,98186663,0.03136073
rs13387032,2,100875010,-3.0366738
rs12466719,2,101565965,0.124784596
rs1861284,2,102111544,0.9001028
rs6724109,2,102508559,-0.14802992
rs3849367,2,104481519,-0.41618523
rs13427606,2,109373380,1.3868551
rs10181720,2,113081031,0.80993944
rs3132057,2,114266063,2.1399107
rs7581339,2,119264209,-1.8100879
rs12620790,2,119732184,-0.17327142
rs17007620,2,122368293,-0.22091308
rs6730679,2,133524775,-2.0022278
rs6744633,2,134528067,0.090482116
rs6711997,2,136165102,-0.043927543
rs387927,2,140747150,1.1185002
rs1371031,2,147428304,-1.4446278
rs7569629,2,148113134,2.3081145
rs229332,2,149159872,-0.60879934
rs10177101,2,150234481,-0.016712986
rs1519756,2,150766269,0.37778878
rs1519646,2,153599275,-2.2540812
rs2971899,2,154833171,-0.42865625
rs1913900,2,158761061,-0.6868646
rs9287848,2,164378977,0.565592
rs2601083,2,168421677,-1.9325128
rs2673162,2,169297767,-1.7972425
rs2683451,2,169528022,2.1342692
rs10165340,2,172462440,-2.1470125
rs41495347,2,173484750,0.7022325
rs10803888,2,175640065,0.62150043
rs17189802,2,180246981,-0.44579065
rs13413374,2,180256371,0.45908895
rs11688935,2,188311178,0.53140986
rs4349283,2,191825252,1.2399397
rs6435117,2,201998635,0.8156228
rs16839308,2,202757077,-0.12452793
rs12470845,2,202826447,-0.17499481
rs4672668,2,212934927,1.7007419
rs6745002,2,213997758,1.9378898
rs4511718,2,214472679,-2.7423575
rs12623324,2,217151607,0.5273788
rs1478594,2,217481449,-1.0814121
rs929936,2,217844422,0.65989244
rs4535036,2,220447319,-0.5358549
rs348979,2,222061473,3.5161173
rs1424356,2,222093197,-0.95859516
rs13422755,2,222338830,0.17733985
rs16864757,2,223411234,-0.5794947
rs6750609,2,225657743,0.5938667
rs17196337,2,226582782,-0.5407922
rs4973207,2,229473134,0.6150532
rs6724808,2,235527875,1.064144
rs12991774,2,235644527,1.2541441
rs4433949,2,237340987,1.4325272
rs2386556,3,102036,0.6536344
rs9813981,3,3515098,0.30528408
rs304060,3,4531661,-0.1965167
rs41386145,3,7400770,-3.4404922
rs17362990,3,8725956,-0.59551096
rs2292250,3,9047494,-2.4719632
rs3891008,3,10311646,-0.12010962
rs17661673,3,11756358,-0.3070727
rs17036843,3,12498541,-3.4125147
rs892277,3,13034463,0.79012966
rs17037891,3,13209182,-1.541681
rs690023,3,16344847,1.6433
rs17013383,3,23505880,-2.9342623
rs6550776,3,23661949,-3.4968097
rs7651101,3,24861738,-2.5322237
rs9310769,3,25051276,-0.010504369
rs17017986,3,26405349,1.0914979
rs7621606,3,27778292,3.1046262
rs9838860,3,29640305,0.13610333
rs7613005,3,30552676,0.19350663
rs3935364,3,31862272,-0.4237241
rs12487383,3,31924307,-2.3999932
rs7617429,3,45292493,-1.0495796
rs13066266,3,47858388,0.18045887
rs12489219,3,51289020,-2.8126984
rs898415,3,53633612,3.2516575
rs3773573,3,54999686,2.0194297
rs3773007,3,58283839,0.9751059
rs2630190,3,59985271,-1.0606186
rs11920675,3,68020499,-2.0395274
rs17830713,3,68420186,2.3331227
rs7432941,3,70213926,4.20685
rs11707080,3,72092572,0.6627824
rs6549616,3,74509830,-0.2837001
rs12486094,3,75078401,-0.17661345
rs6796517,3,76604096,-1.2432783
rs4377518,3,77061171,0.7555816
rs7426755,3,77966578,2.0450647
rs162262,3,78855926,0.7383625
rs10511107,3,80852598,-1.4291687
rs6790313,3,80899292,-0.000505507
rs834864,3,82613999,2.027693
rs17021652,3,84629079,-1.4676838
rs9883729,3,84852517,0.2039602
rs12053900,3,88861969,-1.5099597
rs7630660,3,94256396,-2.1339529
rs7653204,3,98627662,-0.45525277
rs6441568,3,101077526,3.0298815
rs1672382,3,101913939,-0.96589947
rs41382547,3,103761628,-1.9988394
rs2712473,3,106499706,2.037626
rs13322246,3,109027237,0.20047632
rs867681,3,111919999,0.9572614
rs3856723,3,112111366,1.5061557
rs2972494,3,115778025,-2.0461116
rs9857124,3,116433009,-0.9477873
rs10934355,3,116605574,0.8993101
rs9830236,3,122610935,-2.16178
rs4678049,3,123736707,-3.1637406
rs12634530,3,124025623,-0.5163585
rs7612285,3,125309516,0.022173136
rs3900591,3,132160952,0.8246242
rs1049296,3,133775510,-0.67742246
rs6762543,3,135138234,2.874218
rs201679,3,137818232,1.3452953
rs9289580,3,139598377,-1.544718
rs9838863,3,139870385,-1.6543746
rs4024563,3,143585665,-1.7805598
rs2864430,3,145938569,-1.1102924
rs1949350,3,148888938,1.2706802
rs7611664,3,148944049,-0.33895916
rs893979,3,148973054,-0.2252398
rs6440806,3,152483470,2.3229203
rs6785504,3,152954990,3.0639937
rs7631581,3,156382067,-0.37915736
rs792746,3,157657444,0.10283627
rs13076259,3,158978110,-1.2134582
rs17799227,3,159533430,-1.2169425
rs1913796,3,161654001,0.74792814
rs6793178,3,163407150,-0.65530884
rs9844275,3,168888254,2.4016428
rs6770990,3,171775069,2.6438115
rs2037562,3,172408050,2.9335938
rs7623402,3,174098520,-0.5310213
rs6785573,3,177755446,-1.4250379
rs2291479,3,178457156,1.678582
rs1542,3,179021806,1.3329502
rs9848036,3,180074796,1.9455931
rs34626513,3,180380698,0.090760246
rs11928491,3,182331474,-3.1981711
rs698083,3,187279954,-0.6494216
rs844106,3,188157145,3.0148635
rs7651859,3,188691578,0.64128226
rs12107025,3,189642114,-1.7012823
rs838692,3,190112249,0.43632683
rs9848397,3,190275244,0.4174685
rs16865318,3,190314077,-2.7059507
rs1505450,3,192665843,3.562878
rs1706016,3,194599153,1.5904701
rs4677736,3,194740936,-0.39543146
rs4689381,4,6255461,2.8927402
rs1106248,4,7806107,3.0972903
rs4697698,4,9940953,4.103259
rs6840802,4,9964009,1.9774301
rs4697784,4,10708921,-1.9481153
rs2088131,4,11509667,1.0016273
rs35315148,4,15293481,0.58517027
rs2531149,4,15912383,1.3431134
rs10516339,4,19871448,0.16182686
rs901112,4,21274314,0.29367572
rs1812151,4,21550098,1.1240935
rs4697528,4,25044273,1.0075202
rs4234990,4,25987052,-1.3777304
rs1983230,4,26178013,-2.8814125
rs55947409,4,27442867,-1.9627317
rs13111817,4,28090577,0.3785113
rs10019377,4,30595511,0.065035075
rs1532561,4,31075564,-3.0842848
rs10003290,4,32636586,-0.8931941
rs11943829,4,35561172,-1.7295178
rs749064,4,35901408,-1.254391
rs6531613,4,38201537,1.8860798
rs16994360,4,38251842,-3.0844483
rs10018901,4,40125444,-2.256737
rs10007030,4,40938262,1.2482331
rs4631085,4,40939908,-0.120913185
rs867015,4,41932569,-2.2519672
rs1073697,4,43337480,-1.8821292
rs6853207,4,46719816,0.52367723
rs17473080,4,48974392,-1.8344462
rs999634,4,52060947,2.3235073
rs1384145,4,52175344,-0.41164434
rs301123,4,52930647,-1.6805378
rs11726309,4,54329576,1.5025282
rs6815910,4,54629626,2.5568385
rs4388145,4,57555581,-2.9570637
rs2660958,4,58093690,1.2078643
rs996208,4,61693813,0.4208054
rs6846033,4,61873956,-0.40817994
rs732317,4,71815527,-1.3150165
rs6823875,4,72469381,0.14362074
rs12508045,4,74669028,1.4663694
rs11933401,4,79646599,-1.288923
rs10013482,4,81630894,-2.9720547
rs10516664,4,81818171,-0.40825075
rs1125240,4,82773428,-2.8300781
rs4693120,4,85633133,1.1152996
rs6419120,4,87470606,-0.5618539
rs4610302,4,87478958,1.10815
rs894278,4,89813384,-2.1878314
rs12646638,4,91459773,-1.1959189
rs10032153,4,93072057,1.2070279
rs4466014,4,93836166,-1.9288174
rs6832326,4,98780227,1.3011588
rs12648443,4,99383091,-0.27978003
rs3733463,4,99835891,-0.12173121
rs11097727,4,100666765,-1.2126858
rs628359,4,104677655,1.221925
rs1648045,4,109027484,0.9059367
rs6811858,4,109620684,1.8051106
rs4611994,4,110789885,-1.078886
rs13435138,4,111872407,-0.09992515
rs722052,4,111924824,0.7234306
rs10020017,4,112213741,0.32607785
rs2388996,4,114464384,1.9845593
rs4834466,4,115342429,1.0473003
rs11942266,4,116493507,-0.96755713
rs6534362,4,122781724,-2.4233165
rs4833849,4,122968602,-1.5185097
rs11735374,4,124299691,3.3258483
rs3870129,4,128390668,0.7184027
rs13147558,4,132537084,2.597437
rs11940537,4,134031885,2.111659
rs10009978,4,136733702,-1.4317834
rs1402669,4,140064751,1.6206043
rs10018952,4,140682823,0.54445666
rs336339,4,142038811,-1.9966502
rs3822129,4,142041750,-2.4857988
rs11721523,4,143767301,0.55102897
rs3936168,4,144108734,-1.4359047
rs7687368,4,147678480,-2.793716
rs939691,4,156677030,1.6838021
rs342309,4,156890289,-0.58584094
rs7658440,4,161490999,1.2124012
rs13108616,4,162256940,-0.9186875
rs6536695,4,163013524,2.5976944
rs4096262,4,165557534,0.28195536
rs2047634,4,168731778,2.003072
rs10024935,4,169555082,-1.7584156
rs6553484,4,169998515,3.2717729
rs2135902,4,170492157,1.0800376
rs556586,4,171831556,2.5137143
rs1352058,4,174685254,1.6373589
rs1564619,4,176223803,-1.963722
rs12647621,4,179120049,-2.0127897
rs7660520,4,182824168,0.2046239
rs7659849,4,184790068,0.91186875
rs10027307,4,185753650,-0.36870444
rs13126689,4,187288647,-0.7775167
rs9684216,4,188109874,3.1276443
rs6864519,5,1698008,-0.9813547
rs16903715,5,2214824,-3.447638
rs2628159,5,2360337,-2.3626907
rs1546198,5,2725860,0.9709908
rs11952868,5,2783600,0.2864267
rs10072629,5,3001102,1.3754929
rs2967834,5,3803284,1.963208
rs10512784,5,5289909,-2.271374
rs2964150,5,5340814,0.5128491
rs6886921,5,7665426,0.8222995
rs9968700,5,15383507,-3.688144
rs533011,5,15538229,1.9594556
rs11133830,5,16122479,-0.11443475
rs2929726,5,17211540,1.9360608
rs7735650,5,28462077,-2.0318472
rs1392425,5,30906941,-3.2812781
rs628128,5,31348963,2.6309848
rs4867068,5,31498274,0.6815665
rs353397,5,40233235,2.9345994
rs10213846,5,40442767,0.58751845
rs16886818,5,50856621,-0.33999842
rs17242584,5,53240557,-0.11347351
rs12520984,5,53491528,0.60599846
rs2221387,5,53777842,-1.2142284
rs12055062,5,54914952,-0.16722624
rs3761776,5,55763164,0.11550379
rs159066,5,56228094,0.3205542
rs1423368,5,58819279,2.1474638
rs7720119,5,59722241,0.8768159
rs271719,5,64452591,1.7428265
rs17199702,5,66367654,-1.2699082
rs4587034,5,66599365,0.012206748
rs2054973,5,67876235,-1.8043587
rs511641,5,74280221,-1.5562282
rs16872160,5,74660962,-0.12600261
rs11750165,5,75752070,-0.50504375
rs12153651,5,78180465,-0.22797588
rs259066,5,79803224,-0.6978766
rs4704680,5,80724234,-2.16606
rs11958318,5,81212851,2.3445117
rs7711576,5,81630841,-0.45989102
rs11957810,5,81646222,1.2751995
rs3843479,5,82689850,1.2559652
rs17207212,5,86760359,-0.69218844
rs10942608,5,90786777,-0.22727841
rs154454,5,95875943,-0.27777532
rs6871255,5,97401184,1.163973
rs34829,5,103108260,0.75907505
rs10079780,5,106139634,-2.1316636
rs4538592,5,106348431,0.9544931
rs152577,5,107466596,1.3108654
rs163618,5,112480024,2.9680037
rs55649286,5,113041920,-0.12134586
rs12187343,5,113196179,-3.0113144
rs675353,5,113474391,2.4210582
rs17332053,5,113580899,-1.4524636
rs1559080,5,115182318,-2.0105834
rs269493,5,115334153,-3.0161998
rs7733992,5,116089332,-1.4454466
rs17139649,5,116381455,-1.867382
rs7701723,5,116382971,1.1820359
rs154601,5,116492249,-2.4745665
rs10043348,5,117671991,-1.1613477
rs6884817,5,118699341,3.4848146
rs10519697,5,122161399,-1.8458574
rs2076922,5,124405085,-0.049925804
rs10042251,5,124534167,-2.1925113
rs17154194,5,126200016,-1.3905605
rs12514417,5,126552023,-1.6433536
rs13182402,5,126582456,-1.2500759
rs39937,5,128288936,-2.3615596
rs6897597,5,132407773,0.23872258
rs2243248,5,132672952,-1.9922318
rs7721313,5,135338271,-1.853863
rs4976402,5,137081671,0.6878558
rs6866590,5,137544696,-0.9858248
rs7713536,5,141700676,-1.748369
rs13158321,5,141748509,-1.987193
rs245820,5,143022645,-0.36169663
rs17100330,5,143486999,-2.207018
rs422659,5,145475958,0.44224593
rs1423007,5,148063305,1.2712209
rs10045427,5,149489824,0.22993766
rs3828599,5,151022235,0.123482704
rs381582,5,153932722,1.9551867
rs2194712,5,155634484,-1.3618596
rs2311451,5,156155758,0.29938424
rs1857769,5,156342353,-1.8498796
rs1109985,5,157930759,0.1701431
rs10866707,5,158160052,1.86703
rs417781,5,161130989,0.06876956
rs11135182,5,162249512,-0.3310152
rs699116,5,162751473,0.3773548
rs2216559,5,163351625,-0.94529784
rs12513673,5,164424297,-0.779389
rs32421,5,167935411,0.17521365
rs7712496,5,168166440,-0.09553909
rs11956373,5,171523441,-3.431983
rs4868214,5,172821628,0.5837249
rs17781028,5,174505439,-1.1609299
rs4959523,6,1193180,-1.1085253
rs2624938,6,2529070,1.0719564
rs9504044,6,4306119,-2.9883583
rs947155,6,4941171,-2.5441775
rs1014427,6,5418619,-0.74402833
rs17292578,6,5725998,-2.05917
rs4142290,6,6154374,2.5872483
rs4543420,6,6383915,-0.76165205
rs9467660,6,9310227,1.8043102
rs1319785,6,18424370,-0.8899534
rs16882470,6,19687271,-1.5835972
rs973244,6,19826399,0.4210759
rs12524269,6,21293189,-1.137486
rs1744879,6,21652510,0.023734778
rs1633059,6,29758773,2.8655148
rs17840009,6,30855345,-1.878117
rs9366776,6,31288853,-1.8690345
rs56574416,6,32589524,-2.5696776
rs12216336,6,32999964,0.5704073
rs9462170,6,36294581,-1.7700542
rs2622892,6,37287214,-1.0532775
rs9369112,6,39332699,0.18072024
rs2987595,6,39771555,0.5604754
rs1325550,6,40314943,-3.3849652
rs9369223,6,40689007,2.9315195
rs9357365,6,41659010,-1.9041488
rs3857591,6,47012622,0.77128875
rs10948634,6,51584008,1.7356242
rs2268855,6,52269703,1.2270617
rs222455,6,53031573,0.145115
rs482579,6,53615521,-1.0066636
rs1925165,6,56123721,3.082331
rs562537,6,68881988,0.47818482
rs6903421,6,69962236,-1.3479164
rs3805996,6,70056793,-1.7747335
rs6920980,6,70316621,-1.8051699
rs852933,6,71408659,-0.099797666
rs2040055,6,71893961,-1.7759987
rs6453788,6,74850900,-2.1141005
rs699185,6,78636741,1.377131
rs310404,6,81090678,2.6295614
rs9450163,6,85109072,2.3442883
rs9353565,6,88498978,-0.38521022
rs9353661,6,89276310,1.831346
rs12530146,6,89699023,-1.8944005
rs9342219,6,90046734,0.238731
rs10457669,6,99668120,-1.5749271
rs3798515,6,100391418,-1.793755
rs7759361,6,103350112,1.1194986
rs11755801,6,104587076,-1.8256217
rs2793410,6,105262273,-3.5816684
rs982103,6,105661213,-1.303283
rs3935361,6,105882710,0.22940454
rs9320174,6,106537533,0.26004875
rs9373904,6,106855080,-0.8006439
rs6931026,6,107842791,-0.50268924
rs6916819,6,109049926,-1.2361672
rs9374182,6,110557228,-0.8203586
rs6915907,6,112952597,-0.540245
rs1359318,6,114479772,1.0649077
rs12527159,6,116076619,-0.91587627
rs9398433,6,116432776,1.1395168
rs17078702,6,116991941,-1.9052162
rs1873553,6,119801796,2.1350563
rs1273746,6,121144071,-0.7151211
rs811484,6,121178434,-1.9858888
rs6940680,6,123014994,0.65729713
rs10485336,6,125372547,-1.5313424
rs9372855,6,126973352,2.027852
rs6569535,6,128555060,-1.5627956
rs265375,6,129277524,-0.6855873
rs7741035,6,129479021,0.22091079
rs4897574,6,132302045,1.1184835
rs12171569,6,134453878,-0.3510173
rs10872428,6,135170734,-0.5691368
rs2018448,6,135950389,1.0915058
rs12660248,6,138129535,-0.9229051
rs12200387,6,138865824,0.9225879
rs199244,6,143019531,3.2894573
rs627443,6,147881810,-0.73392355
rs11155632,6,149196584,-1.4211426
rs6918187,6,150511449,0.6854376
rs175860,6,150915151,3.3805094
rs9479313,6,152423615,-0.85684717
rs2073260,6,152975406,0.48875138
rs2819088,6,156414752,1.4098694
rs6902167,6,157083356,-0.93587446
rs9295308,6,158116810,1.0019507
rs12664487,6,159601247,-0.22172365
rs9355360,6,161824603,0.27583376
rs1893551,6,162086658,0.20068672
rs1511085,6,164816965,-0.31704038
rs1923608,6,165207963,-0.5167153
rs7749278,6,167021837,2.6978874
rs7767297,6,168219991,-0.8477607
rs7738825,6,168294944,-1.1959137
rs4119499,6,168477203,-2.8418279
rs12665286,6,169209161,-1.1289876
rs9366172,6,170027159,0.11472967
rs2180052,6,170280901,-0.87411326
rs1639907,7,2180785,-3.2304473
rs4722006,7,2726089,1.6167943
rs6461814,7,3056577,3.4446666
rs852374,7,5636488,0.68999404
rs7805565,7,7606710,-2.7717748
rs4140935,7,7728099,-1.5706515
rs1007096,7,8413683,0.35193068
rs12702978,7,10084704,-0.8018566
rs2966610,7,12025000,2.2309437
rs13244354,7,12207003,-1.116407
rs2357192,7,13063277,2.6960292
rs10243935,7,13658345,3.1895115
rs10256605,7,14639808,1.0540406
rs10256540,7,16557233,-2.080856
rs12670403,7,17269655,4.3178024
rs7806317,7,24041460,-2.5406907
rs1076221,7,25231549,-0.62144345
rs4722501,7,25703962,0.87202644
rs3814095,7,26107599,-0.30157876
rs10241383,7,29349566,0.3587786
rs10224386,7,30174562,0.55492705
rs17451490,7,30183931,-1.5877459
rs6955727,7,33379200,-3.5464969
rs10239693,7,37415662,-0.48358655
rs1881131,7,39082572,-0.25495848
rs11763728,7,39106262,0.37915254
rs6952466,7,39115432,0.059911508
rs11761217,7,41732677,2.651516
rs7805201,7,41786146,-1.601623
rs3807517,7,43699322,-0.84404445
rs2728464,7,47210633,2.0833135
rs10245764,7,48240004,0.9589937
rs3807552,7,50543044,-0.11552973
rs10261940,7,50651121,1.0220134
rs10264737,7,50865673,3.2492712
rs2107259,7,51007531,0.77773786
rs6945400,7,51012153,3.1091208
rs11973688,7,51940068,3.3098276
rs364752,7,51954281,-3.272103
rs1661629,7,52696470,0.5404963
rs1569251,7,53769704,-1.0804296
rs1404198,7,54017185,-1.0641463
rs6954679,7,64036286,-2.7457457
rs11769705,7,67565103,1.1939986
rs735956,7,75585831,-0.022365183
rs6977897,7,78064068,2.1067533
rs519514,7,78826832,2.7880678
rs2299171,7,82336832,-0.46876627
rs4644166,7,83150474,-2.66961
rs701273,7,83875123,-2.398878
rs4560725,7,85866676,0.18249243
rs1208836,7,89264156,0.053954884
rs2373958,7,89948195,-2.9498563
rs2269811,7,91880237,-1.5503833
rs10278074,7,94957365,2.36711
rs10214977,7,95098015,3.4521332
rs9641238,7,98479564,-0.84548014
rs4729661,7,101116683,-0.38898605
rs11760331,7,102197623,0.7998608
rs2385168,7,104438209,0.4707219
rs12532552,7,105744114,-0.07383838
rs409969,7,108157173,0.26903382
rs6949632,7,109864079,0.5210694
rs1508183,7,110486388,0.43482214
rs11764228,7,110736547,1.4827703
rs3801779,7,111768370,-2.3181114
rs12534231,7,111846634,-1.1532779
rs10229525,7,112284954,-3.2588317
rs720639,7,112427574,-0.26177353
rs10271752,7,112760005,0.40980923
rs17504461,7,114788672,0.64301157
rs41735,7,116795362,2.2836642
rs2896218,7,117279924,2.1477265
rs41997,7,118351841,0.82368135
rs2430049,7,122647443,-0.31066084
rs1181801,7,124537650,-3.2580857
rs12668003,7,125295725,0.71463585
rs33957168,7,127486131,0.2019213
rs13238028,7,130724131,3.4522429
rs10275042,7,135905283,2.7911417
rs13246516,7,136908793,0.7652755
rs3823550,7,137661356,-2.665142
rs1037326,7,138853342,2.485528
rs6976775,7,139636115,-1.0001566
rs1114695,7,142435388,0.3996846
rs10952582,7,144518949,-1.0836172
rs10232519,7,145188973,0.22109693
rs11972110,7,145321050,-2.8640757
rs13242084,7,146229178,-1.5570099
rs700280,7,146495666,2.9983625
rs10500171,7,147183313,1.9783535
rs6946212,7,148318865,1.3093109
rs11972668,7,148350204,1.2788029
rs7805925,7,151932551,0.19485036
rs2538416,7,153827793,3.840561
rs6966421,7,155536835,0.40671122
rs12386611,7,156263649,3.6203394
rs10228145,7,157214643,1.0313307
rs2164219,7,157962271,3.0675836
rs2657388,7,158970737,1.598561
rs9644288,8,604678,2.5313249
rs10503154,8,1019343,0.5331082
rs17065748,8,1183110,-3.0152192
rs13254998,8,1901583,-1.6936855
rs4876266,8,1967978,-0.33558196
rs2656284,8,4174298,-1.5517032
rs2189889,8,5637946,1.706905
rs2840478,8,5946059,-1.0173699
rs2922841,8,6569875,-1.6156701
rs736227,8,6936018,0.53557265
rs2977812,8,6957134,-0.86000144
rs2618465,8,11505261,-3.2452097
rs268399,8,15169671,-1.0759549
rs2163120,8,16263658,-1.9945046
rs17126188,8,18057832,-2.9744735
rs17126237,8,18123580,-1.1627548
rs10097713,8,20696936,-2.01191
rs998527,8,21058480,0.35283357
rs7837682,8,21428199,-0.9115888
rs17428027,8,21852001,0.59332424
rs10503719,8,22760390,-0.6139604
rs4871930,8,24833927,0.17778166
rs2321049,8,25425333,1.1996126
rs7002246,8,29435661,-1.8024735
rs17060351,8,29555919,0.12147248
rs2543601,8,30991260,1.250906
rs1383964,8,32146658,2.8952909
rs10808331,8,32920125,1.5371925
rs1390126,8,34152285,0.44566178
rs2517397,8,38134997,-3.591312
rs6474514,8,38977750,1.5721703
rs9298606,8,40882954,-1.5166233
rs11777999,8,46913543,1.1909444
rs4347021,8,48258584,-1.1385953
rs4401874,8,50644726,-0.8942814
rs7824835,8,51234636,0.36177737
rs719162,8,51399024,-1.412005
rs6473625,8,51568569,0.7608248
rs10100274,8,57629901,-0.2019159
rs17244540,8,59057989,-0.28635943
rs11776511,8,60447707,-0.6605643
rs4738834,8,60867122,3.390275
rs11786076,8,62580531,1.806856
rs7837547,8,63373341,-1.38319
rs2218167,8,64260708,-0.49213833
rs4467977,8,72153932,0.049389973
rs9298241,8,74643198,0.41298735
rs2705495,8,81024203,-0.9766462
rs1387551,8,81768032,-1.5531046
rs6994745,8,82694115,-1.1262338
rs1866085,8,84100038,-1.7948046
rs6983426,8,86739402,-2.6949015
rs10955278,8,87399517,-0.43064955
rs987976,8,88759297,0.9820118
rs2454332,8,88878739,0.60937417
rs9886449,8,90138498,0.31146598
rs1449241,8,92608717,1.2752123
rs3133757,8,95439405,0.23669732
rs11991498,8,97844471,-0.79741573
rs10955222,8,99875122,-1.1253157
rs9297304,8,101386216,-0.26173607
rs501493,8,102095739,0.3707769
rs6980703,8,105113797,0.07701853
rs1503555,8,106295577,-1.0734804
rs10102666,8,106435177,-1.0273744
