SNP_ID,Chromosome,Position,Weight
rs4611994,4,110789885,-2.9592643
rs13435138,4,111872407,0.014871694
rs722052,4,111924824,2.425447
rs10020017,4,112213741,1.1209834
rs2388996,4,114464384,5.9701004
rs4834466,4,115342429,2.2993526
rs11942266,4,116493507,-1.1021576
rs6534362,4,122781724,-3.5280347
rs4833849,4,122968602,-2.9579592
rs11735374,4,124299691,6.9996967
rs3870129,4,128390668,0.9038937
rs13147558,4,132537084,3.9373603
rs11940537,4,134031885,5.681097
rs10009978,4,136733702,-2.5194383
rs1402669,4,140064751,2.337698
rs10018952,4,140682823,1.8330946
rs336339,4,142038811,-3.3581188
rs3822129,4,142041750,-5.162532
rs11721523,4,143767301,1.3842266
rs3936168,4,144108734,-2.3246672
rs7687368,4,147678480,-4.918248
rs939691,4,156677030,4.260794
rs342309,4,156890289,-0.35720733
rs7658440,4,161490999,2.6802697
rs13108616,4,162256940,-1.9963682
rs6536695,4,163013524,5.7563434
rs4096262,4,165557534,-0.17571238
rs2047634,4,168731778,3.3361135
rs10024935,4,169555082,-4.082043
rs6553484,4,169998515,7.6011715
rs2135902,4,170492157,3.2227066
rs556586,4,171831556,5.090909
rs1352058,4,174685254,2.4117908
rs1564619,4,176223803,-4.1291246
rs12647621,4,179120049,-4.079116
rs7660520,4,182824168,-0.35529107
rs7659849,4,184790068,1.7556453
rs10027307,4,185753650,-0.46799043
rs13126689,4,187288647,-1.6649851
rs9684216,4,188109874,7.719591
rs6864519,5,1698008,-1.6516361
rs16903715,5,2214824,-7.00924
rs2628159,5,2360337,-5.265183
rs1546198,5,2725860,1.197413
rs11952868,5,2783600,0.9885559
rs10072629,5,3001102,3.905304
rs2967834,5,3803284,5.4169064
rs10512784,5,5289909,-4.939033
rs2964150,5,5340814,0.7622253
rs6886921,5,7665426,0.65044254
rs9968700,5,15383507,-8.03025
rs533011,5,15538229,3.906668
rs11133830,5,16122479,0.27997673
rs2929726,5,17211540,3.3037353
rs7735650,5,28462077,-4.0847106
rs1392425,5,30906941,-8.358651
rs628128,5,31348963,5.247569
rs4867068,5,31498274,1.2361145
rs353397,5,40233235,6.345907
rs10213846,5,40442767,1.1146517
rs16886818,5,50856621,-0.52722156
rs17242584,5,53240557,-0.29114532
rs12520984,5,53491528,1.5759786
rs2221387,5,53777842,-2.2338824
rs12055062,5,54914952,-0.68834376
rs3761776,5,55763164,0.021861434
rs159066,5,56228094,0.8022632
rs1423368,5,58819279,3.0301843
rs7720119,5,59722241,1.834281
rs271719,5,64452591,2.3138533
rs17199702,5,66367654,-2.0809555
rs4587034,5,66599365,-0.106514424
rs2054973,5,67876235,-2.859859
rs511641,5,74280221,-3.662821
rs16872160,5,74660962,0.23400518
rs11750165,5,75752070,-0.8379608
rs12153651,5,78180465,-0.04348606
rs259066,5,79803224,-0.9301263
rs4704680,5,80724234,-3.655617
rs11958318,5,81212851,3.2863803
rs7711576,5,81630841,-1.0672972
rs11957810,5,81646222,2.3145154
rs3843479,5,82689850,1.963264
rs17207212,5,86760359,-1.1812984
rs10942608,5,90786777,-0.83935934
rs154454,5,95875943,-0.42536932
rs6871255,5,97401184,2.1196437
rs34829,5,103108260,1.5435791
rs10079780,5,106139634,-3.5883374
rs4538592,5,106348431,2.8795242
rs152577,5,107466596,2.2743971
rs163618,5,112480024,6.222884
rs55649286,5,113041920,-0.15724234
rs12187343,5,113196179,-6.535802
rs675353,5,113474391,5.3755784
rs17332053,5,113580899,-3.4062047
rs1559080,5,115182318,-3.2205398
rs269493,5,115334153,-6.5870733
rs7733992,5,116089332,-3.364725
rs17139649,5,116381455,-3.8347766
rs7701723,5,116382971,1.3789612
rs154601,5,116492249,-5.412935
rs10043348,5,117671991,-2.4019372
rs6884817,5,118699341,7.75592
rs10519697,5,122161399,-2.8859477
rs2076922,5,124405085,-0.0018902719
rs10042251,5,124534167,-4.7930527
rs17154194,5,126200016,-3.6222954
rs12514417,5,126552023,-3.5422482
rs13182402,5,126582456,-3.4362836
rs39937,5,128288936,-5.57514
rs6897597,5,132407773,0.034213006
rs2243248,5,132672952,-3.581106
rs7721313,5,135338271,-3.2446911
rs4976402,5,137081671,1.2643213
rs6866590,5,137544696,-1.8582153
rs7713536,5,141700676,-4.03586
rs13158321,5,141748509,-4.722302
rs245820,5,143022645,-1.0258178
rs17100330,5,143486999,-4.7595353
rs422659,5,145475958,0.5573348
rs1423007,5,148063305,2.6967223
rs10045427,5,149489824,0.81461906
rs3828599,5,151022235,0.71145576
rs381582,5,153932722,2.9374642
rs2194712,5,155634484,-3.0447872
rs2311451,5,156155758,0.77173066
rs1857769,5,156342353,-3.7428167
rs1109985,5,157930759,-0.297828
rs10866707,5,158160052,2.8708758
rs417781,5,161130989,-0.26905015
rs11135182,5,162249512,-0.20784248
rs699116,5,162751473,-0.07412988
rs2216559,5,163351625,-1.721659
rs12513673,5,164424297,-1.6593474
rs32421,5,167935411,0.5231314
rs7712496,5,168166440,0.41731405
rs11956373,5,171523441,-8.118799
rs4868214,5,172821628,1.3033216
rs17781028,5,174505439,-2.6551719
rs4959523,6,1193180,-1.9072765
rs2624938,6,2529070,1.4459699
rs9504044,6,4306119,-5.947936
rs947155,6,4941171,-4.9047403
rs1014427,6,5418619,-1.7361267
rs17292578,6,5725998,-4.846774
rs4142290,6,6154374,5.515646
rs4543420,6,6383915,-1.0419818
rs9467660,6,9310227,4.6776667
rs1319785,6,18424370,-2.0042138
rs16882470,6,19687271,-4.335005
rs973244,6,19826399,0.57567114
rs12524269,6,21293189,-2.142274
rs1744879,6,21652510,0.11190927
rs1633059,6,29758773,6.099613
rs17840009,6,30855345,-3.6727405
rs9366776,6,31288853,-4.0972247
rs56574416,6,32589524,-5.670414
rs12216336,6,32999964,1.340282
rs9462170,6,36294581,-3.8930852
rs2622892,6,37287214,-2.153812
rs9369112,6,39332699,0.8198073
rs2987595,6,39771555,1.8429
rs1325550,6,40314943,-7.453369
rs9369223,6,40689007,5.414077
rs9357365,6,41659010,-4.121859
rs3857591,6,47012622,1.4795302
rs10948634,6,51584008,3.7565734
rs2268855,6,52269703,2.4263825
rs222455,6,53031573,0.071234316
rs482579,6,53615521,-1.9187169
rs1925165,6,56123721,6.0950704
rs562537,6,68881988,1.4785815
rs6903421,6,69962236,-2.171236
rs3805996,6,70056793,-3.3759851
rs6920980,6,70316621,-3.4011397
rs852933,6,71408659,0.11270508
rs2040055,6,71893961,-2.5157175
rs6453788,6,74850900,-3.60927
rs699185,6,78636741,2.932897
rs310404,6,81090678,5.1595106
rs9450163,6,85109072,4.854294
rs9353565,6,88498978,-1.6424123
rs9353661,6,89276310,3.0019808
rs12530146,6,89699023,-4.4822435
rs9342219,6,90046734,0.42427015
rs10457669,6,99668120,-3.334619
rs3798515,6,100391418,-4.475213
rs7759361,6,103350112,2.6598682
rs11755801,6,104587076,-3.1179385
rs2793410,6,105262273,-7.5287275
rs982103,6,105661213,-3.0166636
rs3935361,6,105882710,0.42779157
rs9320174,6,106537533,1.8082147
rs9373904,6,106855080,-1.1464076
rs6931026,6,107842791,-1.0754226
rs6916819,6,109049926,-2.766078
rs9374182,6,110557228,-1.5169382
rs6915907,6,112952597,-0.46379158
rs1359318,6,114479772,2.9788408
rs12527159,6,116076619,-2.9959812
rs9398433,6,116432776,2.8660183
rs17078702,6,116991941,-2.4063234
rs1873553,6,119801796,3.6612449
rs1273746,6,121144071,-2.2121053
rs811484,6,121178434,-4.0928926
rs6940680,6,123014994,1.8113031
rs10485336,6,125372547,-3.544827
rs9372855,6,126973352,3.6057792
rs6569535,6,128555060,-2.5565767
rs265375,6,129277524,-1.0716643
rs7741035,6,129479021,-0.28060406
rs4897574,6,132302045,1.9482003
rs12171569,6,134453878,0.21766841
rs10872428,6,135170734,-0.8374683
rs2018448,6,135950389,2.4137986
rs12660248,6,138129535,-1.9694718
rs12200387,6,138865824,1.7701197
rs199244,6,143019531,7.709231
rs627443,6,147881810,-0.75509477
rs11155632,6,149196584,-3.0031514
rs6918187,6,150511449,2.0745034
rs175860,6,150915151,7.991847
rs9479313,6,152423615,-1.5062665
rs2073260,6,152975406,1.3785306
rs2819088,6,156414752,3.403688
rs6902167,6,157083356,-1.2067759
rs9295308,6,158116810,2.0716267
rs12664487,6,159601247,-0.8528723
rs9355360,6,161824603,1.1653425
rs1893551,6,162086658,-0.15282455
rs1511085,6,164816965,-1.3772227
rs1923608,6,165207963,-1.6956078
rs7749278,6,167021837,5.6832457
rs7767297,6,168219991,-1.0187305
rs7738825,6,168294944,-2.5308402
rs4119499,6,168477203,-5.667199
rs12665286,6,169209161,-2.1852174
rs9366172,6,170027159,0.005774334
rs2180052,6,170280901,-1.7087479
rs1639907,7,2180785,-6.5020103
rs4722006,7,2726089,2.3304257
rs6461814,7,3056577,10.000279
rs852374,7,5636488,1.1666582
rs7805565,7,7606710,-4.9484253
rs4140935,7,7728099,-3.1801357
rs1007096,7,8413683,0.8659283
rs12702978,7,10084704,-1.3838823
rs2966610,7,12025000,5.05832
rs13244354,7,12207003,-3.1946344
rs2357192,7,13063277,5.2695436
rs10243935,7,13658345,6.996865
rs10256605,7,14639808,1.5432975
rs10256540,7,16557233,-3.9986315
rs12670403,7,17269655,15.796293
rs7806317,7,24041460,-4.055201
rs1076221,7,25231549,-1.2534119
rs4722501,7,25703962,1.8038538
rs3814095,7,26107599,0.14101888
rs10241383,7,29349566,1.2403691
rs10224386,7,30174562,0.85016966
rs17451490,7,30183931,-3.1914105
rs6955727,7,33379200,-7.507697
rs10239693,7,37415662,-0.69512594
rs1881131,7,39082572,-0.44446248
rs11763728,7,39106262,1.4364682
rs6952466,7,39115432,0.48374617
rs11761217,7,41732677,5.7570686
rs7805201,7,41786146,-2.9259634
rs3807517,7,43699322,-1.6274414
rs2728464,7,47210633,4.8327823
rs10245764,7,48240004,2.33208
rs3807552,7,50543044,-0.5901587
rs10261940,7,50651121,2.3243191
rs10264737,7,50865673,7.1490765
rs2107259,7,51007531,0.43542826
rs6945400,7,51012153,6.2609644
rs11973688,7,51940068,7.6651483
rs364752,7,51954281,-6.7923603
rs1661629,7,52696470,0.94462776
rs1569251,7,53769704,-3.1802278
rs1404198,7,54017185,-2.3127398
rs6954679,7,64036286,-6.159355
rs11769705,7,67565103,2.8609207
rs735956,7,75585831,-0.15817313
rs6977897,7,78064068,3.5545382
rs519514,7,78826832,5.8081207
rs2299171,7,82336832,-0.28087232
rs4644166,7,83150474,-5.690695
rs701273,7,83875123,-5.1112776
rs4560725,7,85866676,0.4196273
rs1208836,7,89264156,-0.2500868
rs2373958,7,89948195,-5.747108
rs2269811,7,91880237,-2.2848988
rs10278074,7,94957365,5.3400407
rs10214977,7,95098015,7.595712
rs9641238,7,98479564,-2.2070098
rs4729661,7,101116683,-0.63115525
rs11760331,7,102197623,0.83477163
rs2385168,7,104438209,1.5487169
rs12532552,7,105744114,0.48921058
rs409969,7,108157173,0.3439263
rs6949632,7,109864079,0.92435175
rs1508183,7,110486388,0.856273
rs11764228,7,110736547,2.611741
rs3801779,7,111768370,-3.901359
rs12534231,7,111846634,-1.9510729
rs10229525,7,112284954,-6.1008725
rs720639,7,112427574,-0.658313
rs10271752,7,112760005,0.95283747
rs17504461,7,114788672,1.5376363
rs41735,7,116795362,4.356124
rs2896218,7,117279924,3.7113419
rs41997,7,118351841,0.81334347
rs2430049,7,122647443,-1.0608072
rs1181801,7,124537650,-6.270791
rs12668003,7,125295725,0.62110627
rs33957168,7,127486131,-0.095175
rs13238028,7,130724131,10.674332
rs10275042,7,135905283,5.638605
rs13246516,7,136908793,0.41927528
rs3823550,7,137661356,-4.6165686
rs1037326,7,138853342,4.891738
rs6976775,7,139636115,-1.7652197
rs1114695,7,142435388,-0.30591065
rs10952582,7,144518949,-2.4728212
rs10232519,7,145188973,0.13207991
rs11972110,7,145321050,-5.276889
rs13242084,7,146229178,-3.3884919
rs700280,7,146495666,6.7267303
rs10500171,7,147183313,4.587691
rs6946212,7,148318865,3.358747
rs11972668,7,148350204,3.618492
rs7805925,7,151932551,-0.15723273
rs2538416,7,153827793,12.936941
rs6966421,7,155536835,-0.02380985
rs12386611,7,156263649,10.670475
rs10228145,7,157214643,2.3345494
rs2164219,7,157962271,7.250772
rs2657388,7,158970737,2.9616566
rs9644288,8,604678,4.961349
rs10503154,8,1019343,1.3197083
rs17065748,8,1183110,-5.7181654
rs13254998,8,1901583,-4.289256
rs4876266,8,1967978,-0.5951966
rs2656284,8,4174298,-2.900383
rs2189889,8,5637946,5.1909666
rs2840478,8,5946059,-2.27674
rs2922841,8,6569875,-2.9361448
rs736227,8,6936018,1.1305707
rs2977812,8,6957134,-1.5716445
rs2618465,8,11505261,-7.8510895
rs268399,8,15169671,-2.6460323
rs2163120,8,16263658,-3.4685192
rs17126188,8,18057832,-5.583144
rs17126237,8,18123580,-2.8475542
rs10097713,8,20696936,-4.79717
rs998527,8,21058480,0.81981015
rs7837682,8,21428199,-2.5608587
rs17428027,8,21852001,1.1768756
rs10503719,8,22760390,-0.8102516
rs4871930,8,24833927,0.9409692
rs2321049,8,25425333,3.0631478
rs7002246,8,29435661,-3.312252
rs17060351,8,29555919,0.39588043
rs2543601,8,30991260,1.8561282
rs1383964,8,32146658,6.747794
rs10808331,8,32920125,3.3961632
rs1390126,8,34152285,2.051669
rs2517397,8,38134997,-7.7351985
rs6474514,8,38977750,2.5668352
rs9298606,8,40882954,-3.080068
rs11777999,8,46913543,1.9213676
rs4347021,8,48258584,-2.21208
rs4401874,8,50644726,-2.151388
rs7824835,8,51234636,0.4768191
rs719162,8,51399024,-2.4015641
rs6473625,8,51568569,0.29213238
rs10100274,8,57629901,-0.61179245
rs17244540,8,59057989,-0.006302044
rs11776511,8,60447707,-1.2128632
rs4738834,8,60867122,7.058158
rs11786076,8,62580531,4.2769427
rs7837547,8,63373341,-2.425719
rs2218167,8,64260708,-2.3168907
rs4467977,8,72153932,0.58431256
rs9298241,8,74643198,0.596186
rs2705495,8,81024203,-2.1152582
rs1387551,8,81768032,-3.2456412
rs6994745,8,82694115,-1.9352018
rs1866085,8,84100038,-3.5838141
rs6983426,8,86739402,-6.880194
rs10955278,8,87399517,-1.0380089
rs987976,8,88759297,2.1476564
rs2454332,8,88878739,1.2249454
rs9886449,8,90138498,0.9282857
rs1449241,8,92608717,4.9194736
rs3133757,8,95439405,-0.5914713
rs11991498,8,97844471,-1.4281335
rs10955222,8,99875122,-2.6138754
rs9297304,8,101386216,-1.6286752
rs501493,8,102095739,0.32433054
rs6980703,8,105113797,0.5412775
rs1503555,8,106295577,-2.1052525
rs10102666,8,106435177,-2.529404
rs16884604,8,113401182,-0.016104698
rs13274148,8,113812718,-1.189327
rs13272365,8,113812834,-0.19582587
rs16886466,8,114824265,-1.7853435
rs12114051,8,114856928,-1.8278458
